Country,Admin1,Admin2,ISO3,Admin2 Pcode,Admin1 Pcode,Month,Year,Events,Fatalities,Latitude,Longitude
Ethiopia,Amhara,South Wello,ETH,ET0304,ET03,January,2012,0,0,11.5,38.5
Ethiopia,Benshangul/Gumuz,Kemashi,ETH,ET0604,ET06,January,2012,0,0,10.1258519,35.3093636
Ethiopia,Gambela,Majang,ETH,ET1203,ET12,January,2012,0,0,7.4233939,35.14809
Ethiopia,Oromia,Guji,ETH,ET0414,ET04,January,2012,0,0,5.5501401,39.2030529
Ethiopia,Oromia,Horo Gudru Wellega,ETH,ET0419,ET04,January,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,North Shewa,ETH,ET0406,ET04,January,2012,0,0,9.6514595,38.8510611
Ethiopia,Sidama,Sidama,ETH,ET1600,ET16,January,2012,0,0,6.6507504,38.4796794
Ethiopia,SNNP,Alle,ETH,ET0712,ET07,January,2012,0,0,,
Ethiopia,SNNP,Basketo,ETH,ET0716,ET07,January,2012,0,0,6.2659302,36.5677664
Ethiopia,South West,Kefa,ETH,ET1102,ET11,January,2012,0,0,7.0,36.25
Ethiopia,SNNP,South Omo,ETH,ET0707,ET07,January,2012,0,0,5.4574969,36.4003795
Ethiopia,SNNP,Welayta,ETH,ET0706,ET07,January,2012,0,0,,
Ethiopia,Somali,Jarar,ETH,ET0503,ET05,January,2012,0,0,8.0735213,44.0954224
Ethiopia,Tigray,North Western Tigray,ETH,ET0101,ET01,January,2012,0,0,13.9483381,38.1832992
Ethiopia,Tigray,Western Tigray,ETH,ET0105,ET01,January,2012,0,0,13.8524521,37.1235436
Ethiopia,Amhara,Wag Hamra,ETH,ET0308,ET03,January,2012,0,0,11.5,38.5
Ethiopia,Gambela,Agnewak,ETH,ET1202,ET12,January,2012,0,0,7.8102647,34.1822172
Ethiopia,Oromia,West Wellega,ETH,ET0401,ET04,January,2012,0,0,9.3309102,35.3439961
Ethiopia,SNNP,Gofa,ETH,ET0715,ET07,January,2012,0,0,6.1701144,37.2620697
Ethiopia,SNNP,Hadiya,ETH,ET0702,ET07,January,2012,0,0,7.5895649,37.7979379
Ethiopia,Afar,Gabi-Zone 3,ETH,ET0203,ET02,January,2012,0,0,11.7108206,41.0330866
Ethiopia,Benshangul/Gumuz,Mao Komo Special,ETH,ET0605,ET06,January,2012,0,0,10.3778251,35.5084442
Ethiopia,Gambela,Itang Special woreda,ETH,ET1204,ET12,January,2012,0,0,7.8102647,34.1822172
Ethiopia,Harari,Harari,ETH,ET1301,ET13,January,2012,0,0,9.3106088,42.1378356
Ethiopia,Oromia,Bale,ETH,ET0411,ET04,January,2012,0,0,6.7516328,40.8458829
Ethiopia,Oromia,East Bale,ETH,ET0421,ET04,January,2012,0,0,7.1953399,39.7644413
Ethiopia,Oromia,Finfine Special,ETH,ET0420,ET04,January,2012,0,0,7.6721644,40.0299727
Ethiopia,SNNP,Burji,ETH,ET0722,ET07,January,2012,0,0,5.4703345,37.822593
Ethiopia,South West,Dawuro,ETH,ET1104,ET11,January,2012,0,0,6.9686438,37.1047636
Ethiopia,SNNP,Derashe,ETH,ET0723,ET07,January,2012,0,0,5.587719,37.2587717
Ethiopia,SNNP,Kembata Tibaro,ETH,ET0703,ET07,January,2012,0,0,,
Ethiopia,SNNP,Konso,ETH,ET0713,ET07,January,2012,0,0,5.410504,37.4077108
Ethiopia,South West,Konta Special,ETH,ET1106,ET11,January,2012,0,0,6.8941256,36.6064376
Ethiopia,SNNP,Siltie,ETH,ET0720,ET07,January,2012,0,0,,
Ethiopia,Somali,Erer,ETH,ET0504,ET05,January,2012,0,0,8.4392817,42.1142323
Ethiopia,Somali,Korahe,ETH,ET0505,ET05,January,2012,0,0,6.7007374,44.3213179
Ethiopia,Somali,Shabelle,ETH,ET0506,ET05,January,2012,0,0,6.1338461,43.3687113
Ethiopia,Afar,Fanti-Zone 4,ETH,ET0204,ET02,January,2012,0,0,11.7108206,41.0330866
Ethiopia,Amhara,Awi,ETH,ET0309,ET03,January,2012,0,0,11.2519242,36.7044862
Ethiopia,Benshangul/Gumuz,Asosa,ETH,ET0603,ET06,January,2012,0,0,10.2225469,34.7712323
Ethiopia,Gambela,Nuwer,ETH,ET1201,ET12,January,2012,0,0,7.8102647,34.1822172
Ethiopia,Oromia,Arsi,ETH,ET0408,ET04,January,2012,0,0,8.0101011,39.6716774
Ethiopia,Oromia,Ilu Aba Bora,ETH,ET0403,ET04,January,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,Jimma,ETH,ET0404,ET04,January,2012,0,0,8.0494818,37.1273298
Ethiopia,SNNP,Amaro,ETH,ET0721,ET07,January,2012,0,0,5.8200135,37.7930038
Ethiopia,SNNP,Gedeo,ETH,ET0705,ET07,January,2012,0,0,6.1300117,38.2234772
Ethiopia,Somali,Liban,ETH,ET0509,ET05,January,2012,0,0,5.21667,39.96667
Ethiopia,Somali,Nogob,ETH,ET0510,ET05,January,2012,0,0,7.8378977,42.3247242
Ethiopia,Afar,Hari-Zone 5,ETH,ET0205,ET02,January,2012,0,0,11.7108206,41.0330866
Ethiopia,Amhara,East Gojam,ETH,ET0306,ET03,January,2012,0,0,11.5,38.5
Ethiopia,Amhara,North Gondar,ETH,ET0301,ET03,January,2012,0,0,12.7119412,37.3001961
Ethiopia,Dire Dawa,Dire Dawa rural,ETH,ET1502,ET15,January,2012,0,0,9.5912196,41.9797191
Ethiopia,Somali,Fafan,ETH,ET0502,ET05,January,2012,0,0,9.4080362,43.0298469
Ethiopia,Tigray,Central Tigray,ETH,ET0102,ET01,January,2012,0,0,13.9117104,38.890012
Ethiopia,Benshangul/Gumuz,Metekel,ETH,ET0602,ET06,January,2012,0,0,10.9630277,35.7838685
Ethiopia,Dire Dawa,Dire Dawa urban,ETH,ET1501,ET15,January,2012,0,0,9.5912196,41.9797191
Ethiopia,Oromia,Buno Bedele,ETH,ET0416,ET04,January,2012,0,0,8.16667,36.33333
Ethiopia,Oromia,South West Shewa,ETH,ET0413,ET04,January,2012,0,0,8.6320905,38.1699398
Ethiopia,Oromia,West Guji,ETH,ET0415,ET04,January,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,West Hararge,ETH,ET0409,ET04,January,2012,0,0,7.6721644,40.0299727
Ethiopia,SNNP,Guraghe,ETH,ET0701,ET07,January,2012,0,0,8.1049706,38.0910079
Ethiopia,SNNP,Yem Special,ETH,ET0724,ET07,January,2012,0,0,7.7932492,37.4871423
Ethiopia,Somali,Doolo,ETH,ET0507,ET05,January,2012,0,0,7.2629844,43.5360531
Ethiopia,Tigray,South Eastern Tigray,ETH,ET0106,ET01,January,2012,0,0,13.881273,39.127495
Ethiopia,Addis Ababa,Region 14,ETH,ET1401,ET14,January,2012,0,0,8.9579238,38.6711752
Ethiopia,Afar,Awsi-Zone 1,ETH,ET0201,ET02,January,2012,0,0,11.7108206,41.0330866
Ethiopia,Amhara,Oromia,ETH,ET0310,ET03,January,2012,0,0,10.7490905,39.9046985
Ethiopia,Amhara,West Gojam,ETH,ET0307,ET03,January,2012,0,0,11.5,38.5
Ethiopia,Oromia,East Wellega,ETH,ET0402,ET04,January,2012,0,0,9.4408741,36.7109409
Ethiopia,Oromia,Kellem Wollega,ETH,ET0418,ET04,January,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,West Arsi,ETH,ET0417,ET04,January,2012,0,0,7.0002243,39.2048411
Ethiopia,Oromia,West Shewa,ETH,ET0405,ET04,January,2012,0,0,9.1270693,37.855563
Ethiopia,South West,Bench Sheko,ETH,ET1103,ET11,January,2012,1,0,6.9939925,35.5850684
Ethiopia,South West,Mirab Omo,ETH,ET1105,ET11,January,2012,0,0,,
Ethiopia,Somali,Siti,ETH,ET0501,ET05,January,2012,0,0,10.2122931,41.9276455
Ethiopia,Tigray,Mekelle Tigray,ETH,ET0107,ET01,January,2012,0,0,13.4957844,39.4778499
Ethiopia,Tigray,Southern Tigray,ETH,ET0104,ET01,January,2012,0,0,12.9522081,39.511176
Ethiopia,Amhara,Central Gondar,ETH,ET0311,ET03,January,2012,0,0,11.5,38.5
Ethiopia,Amhara,North Wello,ETH,ET0303,ET03,January,2012,0,0,11.5,38.5
Ethiopia,Amhara,West Gondar,ETH,ET0312,ET03,January,2012,0,0,12.4762157,37.8275454
Ethiopia,Oromia,Borena,ETH,ET0412,ET04,January,2012,0,0,5.0505914,37.9743045
Ethiopia,Oromia,East Hararge,ETH,ET0410,ET04,January,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,East Shewa,ETH,ET0407,ET04,January,2012,0,0,8.3607724,39.0074478
Ethiopia,SNNP,Gamo,ETH,ET0710,ET07,January,2012,0,0,6.1701144,37.2620697
Ethiopia,SNNP,Halaba,ETH,ET0714,ET07,January,2012,0,0,,
Ethiopia,South West,Sheka,ETH,ET1101,ET11,January,2012,0,0,7.5073076,35.3585049
Ethiopia,Somali,Afder,ETH,ET0508,ET05,January,2012,0,0,5.4346044,42.7890787
Ethiopia,Somali,Daawa,ETH,ET0511,ET05,January,2012,0,0,7.2629844,43.5360531
Ethiopia,Tigray,Eastern Tigray,ETH,ET0103,ET01,January,2012,0,0,14.0791446,39.5936329
Ethiopia,Afar,Kilbati-Zone 2,ETH,ET0202,ET02,February,2012,0,0,11.7108206,41.0330866
Ethiopia,Amhara,North Shewa,ETH,ET0305,ET03,February,2012,0,0,9.7307309,39.5793948
Ethiopia,Amhara,South Gondar,ETH,ET0302,ET03,February,2012,0,0,11.5,38.5
Ethiopia,Amhara,South Wello,ETH,ET0304,ET03,February,2012,0,0,11.5,38.5
Ethiopia,Benshangul/Gumuz,Kemashi,ETH,ET0604,ET06,February,2012,0,0,10.1258519,35.3093636
Ethiopia,Gambela,Majang,ETH,ET1203,ET12,February,2012,0,0,7.4233939,35.14809
Ethiopia,Oromia,Guji,ETH,ET0414,ET04,February,2012,0,0,5.5501401,39.2030529
Ethiopia,Oromia,Horo Gudru Wellega,ETH,ET0419,ET04,February,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,North Shewa,ETH,ET0406,ET04,February,2012,0,0,9.6514595,38.8510611
Ethiopia,Sidama,Sidama,ETH,ET1600,ET16,February,2012,0,0,6.6507504,38.4796794
Ethiopia,SNNP,Alle,ETH,ET0712,ET07,February,2012,0,0,,
Ethiopia,SNNP,Basketo,ETH,ET0716,ET07,February,2012,0,0,6.2659302,36.5677664
Ethiopia,South West,Kefa,ETH,ET1102,ET11,February,2012,0,0,7.0,36.25
Ethiopia,SNNP,South Omo,ETH,ET0707,ET07,February,2012,0,0,5.4574969,36.4003795
Ethiopia,SNNP,Welayta,ETH,ET0706,ET07,February,2012,0,0,,
Ethiopia,Somali,Jarar,ETH,ET0503,ET05,February,2012,2,35,8.0735213,44.0954224
Ethiopia,Tigray,North Western Tigray,ETH,ET0101,ET01,February,2012,0,0,13.9483381,38.1832992
Ethiopia,Tigray,Western Tigray,ETH,ET0105,ET01,February,2012,0,0,13.8524521,37.1235436
Ethiopia,Amhara,Wag Hamra,ETH,ET0308,ET03,February,2012,0,0,11.5,38.5
Ethiopia,Gambela,Agnewak,ETH,ET1202,ET12,February,2012,0,0,7.8102647,34.1822172
Ethiopia,Oromia,West Wellega,ETH,ET0401,ET04,February,2012,0,0,9.3309102,35.3439961
Ethiopia,SNNP,Gofa,ETH,ET0715,ET07,February,2012,0,0,6.1701144,37.2620697
Ethiopia,SNNP,Hadiya,ETH,ET0702,ET07,February,2012,0,0,7.5895649,37.7979379
Ethiopia,Afar,Gabi-Zone 3,ETH,ET0203,ET02,February,2012,0,0,11.7108206,41.0330866
Ethiopia,Benshangul/Gumuz,Mao Komo Special,ETH,ET0605,ET06,February,2012,0,0,10.3778251,35.5084442
Ethiopia,Gambela,Itang Special woreda,ETH,ET1204,ET12,February,2012,0,0,7.8102647,34.1822172
Ethiopia,Harari,Harari,ETH,ET1301,ET13,February,2012,0,0,9.3106088,42.1378356
Ethiopia,Oromia,Bale,ETH,ET0411,ET04,February,2012,0,0,6.7516328,40.8458829
Ethiopia,Oromia,East Bale,ETH,ET0421,ET04,February,2012,1,0,7.1953399,39.7644413
Ethiopia,Oromia,Finfine Special,ETH,ET0420,ET04,February,2012,0,0,7.6721644,40.0299727
Ethiopia,SNNP,Burji,ETH,ET0722,ET07,February,2012,0,0,5.4703345,37.822593
Ethiopia,South West,Dawuro,ETH,ET1104,ET11,February,2012,0,0,6.9686438,37.1047636
Ethiopia,SNNP,Derashe,ETH,ET0723,ET07,February,2012,0,0,5.587719,37.2587717
Ethiopia,SNNP,Kembata Tibaro,ETH,ET0703,ET07,February,2012,0,0,,
Ethiopia,SNNP,Konso,ETH,ET0713,ET07,February,2012,0,0,5.410504,37.4077108
Ethiopia,South West,Konta Special,ETH,ET1106,ET11,February,2012,0,0,6.8941256,36.6064376
Ethiopia,SNNP,Siltie,ETH,ET0720,ET07,February,2012,0,0,,
Ethiopia,Somali,Erer,ETH,ET0504,ET05,February,2012,0,0,8.4392817,42.1142323
Ethiopia,Somali,Korahe,ETH,ET0505,ET05,February,2012,2,10,6.7007374,44.3213179
Ethiopia,Somali,Shabelle,ETH,ET0506,ET05,February,2012,0,0,6.1338461,43.3687113
Ethiopia,Afar,Fanti-Zone 4,ETH,ET0204,ET02,February,2012,0,0,11.7108206,41.0330866
Ethiopia,Amhara,Awi,ETH,ET0309,ET03,February,2012,0,0,11.2519242,36.7044862
Ethiopia,Benshangul/Gumuz,Asosa,ETH,ET0603,ET06,February,2012,0,0,10.2225469,34.7712323
Ethiopia,Gambela,Nuwer,ETH,ET1201,ET12,February,2012,0,0,7.8102647,34.1822172
Ethiopia,Oromia,Arsi,ETH,ET0408,ET04,February,2012,0,0,8.0101011,39.6716774
Ethiopia,Oromia,Ilu Aba Bora,ETH,ET0403,ET04,February,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,Jimma,ETH,ET0404,ET04,February,2012,0,0,8.0494818,37.1273298
Ethiopia,SNNP,Amaro,ETH,ET0721,ET07,February,2012,0,0,5.8200135,37.7930038
Ethiopia,SNNP,Gedeo,ETH,ET0705,ET07,February,2012,0,0,6.1300117,38.2234772
Ethiopia,Somali,Liban,ETH,ET0509,ET05,February,2012,0,0,5.21667,39.96667
Ethiopia,Somali,Nogob,ETH,ET0510,ET05,February,2012,0,0,7.8378977,42.3247242
Ethiopia,Afar,Hari-Zone 5,ETH,ET0205,ET02,February,2012,0,0,11.7108206,41.0330866
Ethiopia,Amhara,East Gojam,ETH,ET0306,ET03,February,2012,0,0,11.5,38.5
Ethiopia,Amhara,North Gondar,ETH,ET0301,ET03,February,2012,0,0,12.7119412,37.3001961
Ethiopia,Dire Dawa,Dire Dawa rural,ETH,ET1502,ET15,February,2012,0,0,9.5912196,41.9797191
Ethiopia,Somali,Fafan,ETH,ET0502,ET05,February,2012,0,0,9.4080362,43.0298469
Ethiopia,Tigray,Central Tigray,ETH,ET0102,ET01,February,2012,0,0,13.9117104,38.890012
Ethiopia,Benshangul/Gumuz,Metekel,ETH,ET0602,ET06,February,2012,0,0,10.9630277,35.7838685
Ethiopia,Dire Dawa,Dire Dawa urban,ETH,ET1501,ET15,February,2012,0,0,9.5912196,41.9797191
Ethiopia,Oromia,Buno Bedele,ETH,ET0416,ET04,February,2012,0,0,8.16667,36.33333
Ethiopia,Oromia,South West Shewa,ETH,ET0413,ET04,February,2012,0,0,8.6320905,38.1699398
Ethiopia,Oromia,West Guji,ETH,ET0415,ET04,February,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,West Hararge,ETH,ET0409,ET04,February,2012,0,0,7.6721644,40.0299727
Ethiopia,SNNP,Guraghe,ETH,ET0701,ET07,February,2012,0,0,8.1049706,38.0910079
Ethiopia,SNNP,Yem Special,ETH,ET0724,ET07,February,2012,0,0,7.7932492,37.4871423
Ethiopia,Somali,Doolo,ETH,ET0507,ET05,February,2012,0,0,7.2629844,43.5360531
Ethiopia,Tigray,South Eastern Tigray,ETH,ET0106,ET01,February,2012,0,0,13.881273,39.127495
Ethiopia,Addis Ababa,Region 14,ETH,ET1401,ET14,February,2012,0,0,8.9579238,38.6711752
Ethiopia,Afar,Awsi-Zone 1,ETH,ET0201,ET02,February,2012,0,0,11.7108206,41.0330866
Ethiopia,Amhara,Oromia,ETH,ET0310,ET03,February,2012,0,0,10.7490905,39.9046985
Ethiopia,Amhara,West Gojam,ETH,ET0307,ET03,February,2012,0,0,11.5,38.5
Ethiopia,Oromia,East Wellega,ETH,ET0402,ET04,February,2012,0,0,9.4408741,36.7109409
Ethiopia,Oromia,Kellem Wollega,ETH,ET0418,ET04,February,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,West Arsi,ETH,ET0417,ET04,February,2012,0,0,7.0002243,39.2048411
Ethiopia,Oromia,West Shewa,ETH,ET0405,ET04,February,2012,0,0,9.1270693,37.855563
Ethiopia,South West,Bench Sheko,ETH,ET1103,ET11,February,2012,0,0,6.9939925,35.5850684
Ethiopia,South West,Mirab Omo,ETH,ET1105,ET11,February,2012,0,0,,
Ethiopia,Somali,Siti,ETH,ET0501,ET05,February,2012,0,0,10.2122931,41.9276455
Ethiopia,Tigray,Mekelle Tigray,ETH,ET0107,ET01,February,2012,0,0,13.4957844,39.4778499
Ethiopia,Tigray,Southern Tigray,ETH,ET0104,ET01,February,2012,0,0,12.9522081,39.511176
Ethiopia,Amhara,Central Gondar,ETH,ET0311,ET03,February,2012,0,0,11.5,38.5
Ethiopia,Amhara,North Wello,ETH,ET0303,ET03,February,2012,0,0,11.5,38.5
Ethiopia,Amhara,West Gondar,ETH,ET0312,ET03,February,2012,0,0,12.4762157,37.8275454
Ethiopia,Oromia,Borena,ETH,ET0412,ET04,February,2012,0,0,5.0505914,37.9743045
Ethiopia,Oromia,East Hararge,ETH,ET0410,ET04,February,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,East Shewa,ETH,ET0407,ET04,February,2012,0,0,8.3607724,39.0074478
Ethiopia,SNNP,Gamo,ETH,ET0710,ET07,February,2012,0,0,6.1701144,37.2620697
Ethiopia,SNNP,Halaba,ETH,ET0714,ET07,February,2012,0,0,,
Ethiopia,South West,Sheka,ETH,ET1101,ET11,February,2012,0,0,7.5073076,35.3585049
Ethiopia,Somali,Afder,ETH,ET0508,ET05,February,2012,0,0,5.4346044,42.7890787
Ethiopia,Somali,Daawa,ETH,ET0511,ET05,February,2012,0,0,7.2629844,43.5360531
Ethiopia,Tigray,Eastern Tigray,ETH,ET0103,ET01,February,2012,0,0,14.0791446,39.5936329
Ethiopia,Afar,Kilbati-Zone 2,ETH,ET0202,ET02,March,2012,0,0,11.7108206,41.0330866
Ethiopia,Amhara,North Shewa,ETH,ET0305,ET03,March,2012,0,0,9.7307309,39.5793948
Ethiopia,Amhara,South Gondar,ETH,ET0302,ET03,March,2012,0,0,11.5,38.5
Ethiopia,Amhara,South Wello,ETH,ET0304,ET03,March,2012,0,0,11.5,38.5
Ethiopia,Benshangul/Gumuz,Kemashi,ETH,ET0604,ET06,March,2012,0,0,10.1258519,35.3093636
Ethiopia,Gambela,Majang,ETH,ET1203,ET12,March,2012,0,0,7.4233939,35.14809
Ethiopia,Oromia,Guji,ETH,ET0414,ET04,March,2012,0,0,5.5501401,39.2030529
Ethiopia,Oromia,Horo Gudru Wellega,ETH,ET0419,ET04,March,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,North Shewa,ETH,ET0406,ET04,March,2012,0,0,9.6514595,38.8510611
Ethiopia,Sidama,Sidama,ETH,ET1600,ET16,March,2012,0,0,6.6507504,38.4796794
Ethiopia,SNNP,Alle,ETH,ET0712,ET07,March,2012,0,0,,
Ethiopia,SNNP,Basketo,ETH,ET0716,ET07,March,2012,0,0,6.2659302,36.5677664
Ethiopia,South West,Kefa,ETH,ET1102,ET11,March,2012,0,0,7.0,36.25
Ethiopia,SNNP,South Omo,ETH,ET0707,ET07,March,2012,0,0,5.4574969,36.4003795
Ethiopia,SNNP,Welayta,ETH,ET0706,ET07,March,2012,0,0,,
Ethiopia,Somali,Jarar,ETH,ET0503,ET05,March,2012,2,13,8.0735213,44.0954224
Ethiopia,Tigray,North Western Tigray,ETH,ET0101,ET01,March,2012,0,0,13.9483381,38.1832992
Ethiopia,Tigray,Western Tigray,ETH,ET0105,ET01,March,2012,0,0,13.8524521,37.1235436
Ethiopia,Amhara,Wag Hamra,ETH,ET0308,ET03,March,2012,0,0,11.5,38.5
Ethiopia,Gambela,Agnewak,ETH,ET1202,ET12,March,2012,1,19,7.8102647,34.1822172
Ethiopia,Oromia,West Wellega,ETH,ET0401,ET04,March,2012,0,0,9.3309102,35.3439961
Ethiopia,SNNP,Gofa,ETH,ET0715,ET07,March,2012,0,0,6.1701144,37.2620697
Ethiopia,SNNP,Hadiya,ETH,ET0702,ET07,March,2012,0,0,7.5895649,37.7979379
Ethiopia,Afar,Gabi-Zone 3,ETH,ET0203,ET02,March,2012,0,0,11.7108206,41.0330866
Ethiopia,Benshangul/Gumuz,Mao Komo Special,ETH,ET0605,ET06,March,2012,0,0,10.3778251,35.5084442
Ethiopia,Gambela,Itang Special woreda,ETH,ET1204,ET12,March,2012,0,0,7.8102647,34.1822172
Ethiopia,Harari,Harari,ETH,ET1301,ET13,March,2012,0,0,9.3106088,42.1378356
Ethiopia,Oromia,Bale,ETH,ET0411,ET04,March,2012,0,0,6.7516328,40.8458829
Ethiopia,Oromia,East Bale,ETH,ET0421,ET04,March,2012,0,0,7.1953399,39.7644413
Ethiopia,Oromia,Finfine Special,ETH,ET0420,ET04,March,2012,0,0,7.6721644,40.0299727
Ethiopia,SNNP,Burji,ETH,ET0722,ET07,March,2012,0,0,5.4703345,37.822593
Ethiopia,South West,Dawuro,ETH,ET1104,ET11,March,2012,0,0,6.9686438,37.1047636
Ethiopia,SNNP,Derashe,ETH,ET0723,ET07,March,2012,0,0,5.587719,37.2587717
Ethiopia,SNNP,Kembata Tibaro,ETH,ET0703,ET07,March,2012,0,0,,
Ethiopia,SNNP,Konso,ETH,ET0713,ET07,March,2012,0,0,5.410504,37.4077108
Ethiopia,South West,Konta Special,ETH,ET1106,ET11,March,2012,0,0,6.8941256,36.6064376
Ethiopia,SNNP,Siltie,ETH,ET0720,ET07,March,2012,0,0,,
Ethiopia,Somali,Erer,ETH,ET0504,ET05,March,2012,0,0,8.4392817,42.1142323
Ethiopia,Somali,Korahe,ETH,ET0505,ET05,March,2012,0,0,6.7007374,44.3213179
Ethiopia,Somali,Shabelle,ETH,ET0506,ET05,March,2012,0,0,6.1338461,43.3687113
Ethiopia,Afar,Fanti-Zone 4,ETH,ET0204,ET02,March,2012,0,0,11.7108206,41.0330866
Ethiopia,Amhara,Awi,ETH,ET0309,ET03,March,2012,0,0,11.2519242,36.7044862
Ethiopia,Benshangul/Gumuz,Asosa,ETH,ET0603,ET06,March,2012,0,0,10.2225469,34.7712323
Ethiopia,Gambela,Nuwer,ETH,ET1201,ET12,March,2012,0,0,7.8102647,34.1822172
Ethiopia,Oromia,Arsi,ETH,ET0408,ET04,March,2012,0,0,8.0101011,39.6716774
Ethiopia,Oromia,Ilu Aba Bora,ETH,ET0403,ET04,March,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,Jimma,ETH,ET0404,ET04,March,2012,0,0,8.0494818,37.1273298
Ethiopia,SNNP,Amaro,ETH,ET0721,ET07,March,2012,0,0,5.8200135,37.7930038
Ethiopia,SNNP,Gedeo,ETH,ET0705,ET07,March,2012,0,0,6.1300117,38.2234772
Ethiopia,Somali,Liban,ETH,ET0509,ET05,March,2012,0,0,5.21667,39.96667
Ethiopia,Somali,Nogob,ETH,ET0510,ET05,March,2012,0,0,7.8378977,42.3247242
Ethiopia,Afar,Hari-Zone 5,ETH,ET0205,ET02,March,2012,0,0,11.7108206,41.0330866
Ethiopia,Amhara,East Gojam,ETH,ET0306,ET03,March,2012,0,0,11.5,38.5
Ethiopia,Amhara,North Gondar,ETH,ET0301,ET03,March,2012,0,0,12.7119412,37.3001961
Ethiopia,Dire Dawa,Dire Dawa rural,ETH,ET1502,ET15,March,2012,0,0,9.5912196,41.9797191
Ethiopia,Somali,Fafan,ETH,ET0502,ET05,March,2012,0,0,9.4080362,43.0298469
Ethiopia,Tigray,Central Tigray,ETH,ET0102,ET01,March,2012,0,0,13.9117104,38.890012
Ethiopia,Benshangul/Gumuz,Metekel,ETH,ET0602,ET06,March,2012,0,0,10.9630277,35.7838685
Ethiopia,Dire Dawa,Dire Dawa urban,ETH,ET1501,ET15,March,2012,0,0,9.5912196,41.9797191
Ethiopia,Oromia,Buno Bedele,ETH,ET0416,ET04,March,2012,0,0,8.16667,36.33333
Ethiopia,Oromia,South West Shewa,ETH,ET0413,ET04,March,2012,0,0,8.6320905,38.1699398
Ethiopia,Oromia,West Guji,ETH,ET0415,ET04,March,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,West Hararge,ETH,ET0409,ET04,March,2012,0,0,7.6721644,40.0299727
Ethiopia,SNNP,Guraghe,ETH,ET0701,ET07,March,2012,0,0,8.1049706,38.0910079
Ethiopia,SNNP,Yem Special,ETH,ET0724,ET07,March,2012,0,0,7.7932492,37.4871423
Ethiopia,Somali,Doolo,ETH,ET0507,ET05,March,2012,0,0,7.2629844,43.5360531
Ethiopia,Tigray,South Eastern Tigray,ETH,ET0106,ET01,March,2012,0,0,13.881273,39.127495
Ethiopia,Addis Ababa,Region 14,ETH,ET1401,ET14,March,2012,1,22,8.9579238,38.6711752
Ethiopia,Afar,Awsi-Zone 1,ETH,ET0201,ET02,March,2012,0,0,11.7108206,41.0330866
Ethiopia,Amhara,Oromia,ETH,ET0310,ET03,March,2012,0,0,10.7490905,39.9046985
Ethiopia,Amhara,West Gojam,ETH,ET0307,ET03,March,2012,0,0,11.5,38.5
Ethiopia,Oromia,East Wellega,ETH,ET0402,ET04,March,2012,0,0,9.4408741,36.7109409
Ethiopia,Oromia,Kellem Wollega,ETH,ET0418,ET04,March,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,West Arsi,ETH,ET0417,ET04,March,2012,0,0,7.0002243,39.2048411
Ethiopia,Oromia,West Shewa,ETH,ET0405,ET04,March,2012,0,0,9.1270693,37.855563
Ethiopia,South West,Bench Sheko,ETH,ET1103,ET11,March,2012,0,0,6.9939925,35.5850684
Ethiopia,South West,Mirab Omo,ETH,ET1105,ET11,March,2012,0,0,,
Ethiopia,Somali,Siti,ETH,ET0501,ET05,March,2012,0,0,10.2122931,41.9276455
Ethiopia,Tigray,Mekelle Tigray,ETH,ET0107,ET01,March,2012,0,0,13.4957844,39.4778499
Ethiopia,Tigray,Southern Tigray,ETH,ET0104,ET01,March,2012,0,0,12.9522081,39.511176
Ethiopia,Amhara,Central Gondar,ETH,ET0311,ET03,March,2012,0,0,11.5,38.5
Ethiopia,Amhara,North Wello,ETH,ET0303,ET03,March,2012,0,0,11.5,38.5
Ethiopia,Amhara,West Gondar,ETH,ET0312,ET03,March,2012,0,0,12.4762157,37.8275454
Ethiopia,Oromia,Borena,ETH,ET0412,ET04,March,2012,0,0,5.0505914,37.9743045
Ethiopia,Oromia,East Hararge,ETH,ET0410,ET04,March,2012,0,0,7.6721644,40.0299727
Ethiopia,Oromia,East Shewa,ETH,ET0407,ET04,March,2012,0,0,8.3607724,39.0074478
Ethiopia,SNNP,Gamo,ETH,ET0710,ET07,March,2012,0,0,6.1701144,37.2620697
Ethiopia,SNNP,Halaba,ETH,ET0714,ET07,March,2012,0,0,,
Ethiopia,South West,Sheka,ETH,ET1101,ET11,March,2012,0,0,7.5073076,35.3585049
Ethiopia,Somali,Afder,ETH,ET0508,ET05,March,2012,0,0,5.4346044,42.7890787
